"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"2759","HMDB0003141",6.78520927844753e-07,65821141,5.47932363631315e-05,0.000916657360419074,9.67770885133153e-07,-4.06431284202718,"Mast","Retinoyl b-glucuronide",FALSE
"2760","HMDB0003141",1.14729478442244e-169,110060030.5,0.00414122224358736,0.000287725350420068,3.45152548590952e-169,3.84729238638822,"Epi","Retinoyl b-glucuronide",FALSE
"2761","HMDB0003193",0.840373301752538,13398042,0.00124234264449619,0.00083797134585543,0.882268744948412,0.568090313743218,"Oligo","Testosterone glucuronide",FALSE
"2762","HMDB0003193",0.0127557041171926,17386173,0,0.000862219853105011,0.0216423794974169,-Inf,"pDC","Testosterone glucuronide",FALSE
"2763","HMDB0003193",0.036908237050585,82421631,0.00100307987634273,0.000825398111257795,0.0406558426587982,0.281274451730647,"Fibro","Testosterone glucuronide",FALSE
"2764","HMDB0003193",6.78520927844753e-07,65821141,5.47932363631315e-05,0.000916657360419074,9.67770885133153e-07,-4.06431284202718,"Mast","Testosterone glucuronide",FALSE
"2765","HMDB0003193",5.8175714259783e-10,105845076.5,0.000132111930124518,0.000964596921154973,7.4381806089294e-10,-2.8681654528606,"B","Testosterone glucuronide",FALSE
"2766","HMDB0003193",5.72556957405503e-05,106114584,0.000325617813033364,0.000931926672478821,6.94831833054814e-05,-1.51703681774727,"T","Testosterone glucuronide",FALSE
"2767","HMDB0003193",1.14729478442244e-169,110060030.5,0.00414122224358736,0.000287725350420068,3.45152548590952e-169,3.84729238638822,"Epi","Testosterone glucuronide",FALSE
"2768","HMDB0003193",6.60580292443222e-12,105761841,2.71354123803661e-05,0.000982320459521367,8.95786911722248e-12,-5.17794500871334,"NK","Testosterone glucuronide",FALSE
"2769","HMDB0003193",2.14012809166793e-07,105970253,0.000311276642821681,0.000934347940453105,2.827180283458e-07,-1.58576256730784,"Myeloid","Testosterone glucuronide",FALSE
"2770","HMDB0003193",7.58653640118504e-05,41233990,0,0.000889465571878789,0.000123453637801102,-Inf,"Endo","Testosterone glucuronide",FALSE
"2771","HMDB0003224",0.00348968961625992,41112465.5,0.0171402726913587,0.023789594996741,0.00522723381849813,-0.472940648936762,"Endo","Deoxyribose",FALSE
"2772","HMDB0003224",0.0302104618506856,81747411,0.0160825340144549,0.0243321237790545,0.0340105199451115,-0.597367508443843,"Fibro","Deoxyribose",FALSE
"2773","HMDB0003224",0.574488286626032,66203390.5,0.0318448165223314,0.0226837013979677,0.594412735873178,0.489402489433137,"Mast","Deoxyribose",FALSE
"2774","HMDB0003224",1.75917896675731e-08,105291140,0.0229706725479594,0.0235336270918294,2.28183358731564e-08,-0.0349305939767783,"NK","Deoxyribose",FALSE
"2775","HMDB0003224",0.855705308703244,13374051.5,0.0225439201645807,0.023466864153056,0.892959888187735,-0.057886661541069,"Oligo","Deoxyribose",FALSE
"2776","HMDB0003224",1.55537495941226e-09,105196199,0.0184931769187934,0.0242895777298787,2.18362445282192e-09,-0.393344324451377,"T","Deoxyribose",FALSE
"2777","HMDB0003224",0.00227026643643534,17220993,0.00826348958848402,0.0237738085488483,0.00461792831956735,-1.52454998958694,"pDC","Deoxyribose",FALSE
"2778","HMDB0003224",6.61159513703574e-07,107781493.5,0.0284666215721867,0.0226057275435891,8.63850751481312e-07,0.332582933571853,"Myeloid","Deoxyribose",FALSE
"2779","HMDB0003224",8.22010688740308e-14,104860860.5,0.0150355294741345,0.0248733439707463,1.11893470178339e-13,-0.726224803304207,"B","Deoxyribose",FALSE
"2780","HMDB0003224",7.38731140807628e-86,111224757.5,0.037357595621701,0.0211046345080472,1.55568087299489e-85,0.823841759715058,"Epi","Deoxyribose",FALSE
"2781","HMDB0003288",0.26866050554065,17405804.5,-0.004094182191787,0.00221841438855014,0.349747130849282,NA,"pDC","Selenocysteine",FALSE
"2782","HMDB0003288",3.05138496424593e-15,108473020.5,0.0107613812951239,0.000623137583577631,4.00144987985363e-15,4.1101687256502,"Epi","Selenocysteine",FALSE
"2783","HMDB0003288",0.118363210759805,106245984,-0.000675279884426685,0.00255402753454008,0.127249337693725,NA,"T","Selenocysteine",FALSE
"2784","HMDB0003288",1.75282971100497e-05,105602044,0.000653390022368289,0.0023297037278889,2.19410152636287e-05,-1.83413016743717,"Myeloid","Selenocysteine",FALSE
"2785","HMDB0003288",0.0569249504789122,106165342,-0.00108599817939758,0.00262337048489816,0.0611985954097614,NA,"NK","Selenocysteine",FALSE
"2786","HMDB0003288",0.106080849547168,13254223,-0.00624729514060989,0.00222110240278416,0.129614143815311,NA,"Oligo","Selenocysteine",FALSE
"2787","HMDB0003288",0.0483402952278125,41250135.5,-0.00266885834596986,0.00234172695977489,0.064333924503929,NA,"Endo","Selenocysteine",FALSE
"2788","HMDB0003288",8.7555644200047e-15,83799064.5,0.0200450648813797,-5.62220062678266e-05,1.39932681355432e-14,NA,"Fibro","Selenocysteine",FALSE
"2789","HMDB0003288",0.0824145335630044,65984570.5,-0.00315653336589818,0.00256783617575698,0.0942632684203054,NA,"Mast","Selenocysteine",FALSE
"2790","HMDB0003288",0.000913171067267433,105832573.5,-0.00596106220520874,0.00344644393176819,0.00102481267110264,NA,"B","Selenocysteine",FALSE
"2791","HMDB0003337",3.38133521861516e-09,44709601.5,0.0465406922637289,0.0800411331059656,6.99721392060248e-09,-0.782248920876112,"Endo","Oxidized glutathione",FALSE
"2792","HMDB0003337",3.67144888387651e-22,20880395,0.168012105297306,0.0764438069533158,3.05669465215765e-21,1.13609365073589,"pDC","Oxidized glutathione",FALSE
"2793","HMDB0003337",5.50920688406208e-189,81433915,-0.0360029507373955,0.0976470499894586,4.69594301070054e-188,NA,"NK","Oxidized glutathione",FALSE
"2794","HMDB0003337",5.21520235028457e-89,97276697,0.187415769931382,0.0653204510430361,2.02939395804552e-88,1.52063569440779,"Fibro","Oxidized glutathione",FALSE
"2795","HMDB0003337",6.2437039783402e-176,130898882,0.211564338436008,0.055849432367746,1.94369219499634e-175,1.92148194247032,"Myeloid","Oxidized glutathione",FALSE
"2796","HMDB0003337",1.56869368297933e-147,84400584,-0.00603385493905783,0.0925872668055421,6.38173111939317e-147,NA,"B","Oxidized glutathione",FALSE
"2797","HMDB0003337",1.8479452951129e-146,83760938.5,0.170498452545017,0.0699018750422206,1.78801193419032e-145,1.28635558534834,"Mast","Oxidized glutathione",FALSE
"2798","HMDB0003337",5.46327972582092e-13,112808425.5,0.112031586917538,0.0726538813831893,7.08642805015902e-13,0.624793774476416,"Epi","Oxidized glutathione",FALSE
"2799","HMDB0003337",7.35524178996714e-153,83997474,-0.0287344041733793,0.0964198768400384,4.96825766190233e-152,NA,"T","Oxidized glutathione",FALSE
"2800","HMDB0003337",0.133464271246899,13845849.5,0.106956085347572,0.0778833970647542,0.161419625359425,0.45763085103741,"Oligo","Oxidized glutathione",FALSE
"2801","HMDB0003378",2.74667423143689e-22,104882981,0.000383560219999526,0.00556710325113832,4.4094590800646e-22,-3.859401832942,"NK","Nitric oxide",FALSE
"2802","HMDB0003378",8.53436358245297e-22,104903705,0.00040461860473562,0.00556354789325615,1.31694058729231e-21,-3.78137062493526,"B","Nitric oxide",FALSE
"2803","HMDB0003378",5.48485781719559e-08,105645073.5,0.00134006311790211,0.0054056136516275,7.49457671204588e-08,-2.01215744947642,"Myeloid","Nitric oxide",FALSE
"2804","HMDB0003378",2.08866610697424e-16,108078912.5,0.00519223962573897,0.00475523774282506,2.77971177061999e-16,0.126839494470012,"Epi","Nitric oxide",FALSE
"2805","HMDB0003378",1.22390752376916e-10,105466524,0.00213933099953024,0.00527067056845544,1.74565296218869e-10,-1.3008268073809,"T","Nitric oxide",FALSE
"2806","HMDB0003378",0.337423439040667,66172481,0.00565570057789813,0.00474167503600178,0.361669434660356,0.25430895037604,"Mast","Nitric oxide",FALSE
"2807","HMDB0003378",0,46405485,0.0506128059768019,0.00237132952412643,0,4.41573439835112,"Endo","Nitric oxide",FALSE
"2808","HMDB0003378",0.000248397007423044,81620681,0.00240443676694394,0.00510653826078983,0.000318731643933512,-1.08664662874964,"Fibro","Nitric oxide",FALSE
"2809","HMDB0003378",0.0332433166547958,13523700,0.00844696739261717,0.00476022584000163,0.0426562987900247,0.827403460756939,"Oligo","Nitric oxide",FALSE
"2810","HMDB0003378",0.00607837271959439,17313219,0.00098778632368118,0.00489944176400082,0.0115135313947873,-2.31034648055678,"pDC","Nitric oxide",FALSE
"2811","HMDB0003379",2.83324048442459e-129,91359165,0.0680963811264577,0.141937691487227,1.56046168219078e-128,-1.05960771160337,"T","Triphosphate",FALSE
"2812","HMDB0003379",2.24682342783308e-83,94414569.5,0.0963316377390203,0.137170638201297,7.58832818079473e-83,-0.509890102791599,"NK","Triphosphate",FALSE
"2813","HMDB0003379",0.0280224044966105,16949948,0.101621280019857,0.131899207039229,0.0449866404026304,-0.376233349797657,"pDC","Triphosphate",FALSE
"2814","HMDB0003379",1.42524278025314e-42,16445367,0.306751012345114,0.128460192592172,6.80315887107499e-42,1.25574674060423,"Oligo","Triphosphate",FALSE
"2815","HMDB0003379",1.84517463865198e-10,44049509.5,0.174836594445416,0.128943705773004,4.0034698220449e-10,0.439265830497064,"Endo","Triphosphate",FALSE
"2816","HMDB0003379",0,136862614,0.259529509391755,0.109617392945053,0,1.24342185899535,"Epi","Triphosphate",FALSE
"2817","HMDB0003379",8.87589314340381e-39,59829864,0.0917567281763343,0.134890488769277,2.60456536503161e-38,-0.555902771993021,"Mast","Triphosphate",FALSE
"2818","HMDB0003379",4.51350650367362e-134,91074307,0.0679384250893214,0.141964359735942,1.70087929296332e-133,-1.06322910549717,"B","Triphosphate",FALSE
"2819","HMDB0003379",2.14599730446307e-61,91348399.5,0.178463906971384,0.125637729302269,6.40222529164817e-61,0.506362555194041,"Fibro","Triphosphate",FALSE
"2820","HMDB0003379",9.60977621416669e-16,111679018.5,0.122369733582518,0.132774538953704,1.4216115225916e-15,-0.117731747823726,"Myeloid","Triphosphate",FALSE
"2821","HMDB0003419",4.69769882981675e-06,105148149.5,0.0496916465196025,0.050306305014193,5.60592060358133e-06,-0.0177358819169591,"B","Formyl-CoA",FALSE
"2822","HMDB0003419",0.0161789037513632,105843954,0.057385114145753,0.0490073910134923,0.0181001485718376,0.227677201801537,"T","Formyl-CoA",FALSE
"2823","HMDB0003419",0.0965124945415032,107146181,0.035674815467258,0.0526728137179486,0.105019674911423,-0.562152561385278,"Myeloid","Formyl-CoA",FALSE
"2824","HMDB0003419",7.34788787736117e-05,105344474.5,0.0588565477203675,0.048758963936907,8.85705003399091e-05,0.271535451351365,"NK","Formyl-CoA",FALSE
"2825","HMDB0003419",0.457267756616552,13304830.5,0.0385351942686437,0.0504046864091687,0.516409643119008,-0.387381211409594,"Oligo","Formyl-CoA",FALSE
"2826","HMDB0003419",0.00142667441783864,42177997.5,0.0661754280174839,0.049364807381988,0.00218268992130869,0.42281272308969,"Endo","Formyl-CoA",FALSE
"2827","HMDB0003419",7.45228319483354e-07,83585695,0.0516693965649343,0.0500441931639902,1.05451279990135e-06,0.0461073580929245,"Fibro","Formyl-CoA",FALSE
"2828","HMDB0003419",0.122640465488985,65917510.5,0.0578846018506701,0.0495153472594124,0.137634127413971,0.225303864124739,"Mast","Formyl-CoA",FALSE
"2829","HMDB0003419",0.149304408160905,17324317.5,0.0364031629126177,0.0505099251037255,0.209611678908251,-0.472503097166005,"pDC","Formyl-CoA",FALSE
"2830","HMDB0003419",5.31840673483599e-07,108219652,0.0416080061692186,0.0516710931874809,6.47615513969825e-07,-0.312496249731452,"Epi","Formyl-CoA",FALSE
"2831","HMDB0003450",0.537010669614314,17503699.5,0,0.000138653243669683,0.629815105025332,-Inf,"pDC","(-)-trans-Carveol",FALSE
"2832","HMDB0003450",0.283367892487083,106580775.5,8.20145713889707e-05,0.000144856507524843,0.296624869913379,-0.82067233882491,"Myeloid","(-)-trans-Carveol",FALSE
"2833","HMDB0003450",2.56454099187141e-19,106892295,0.000791594688737679,2.50557110790031e-05,3.50422013393116e-19,4.98155054552348,"Epi","(-)-trans-Carveol",FALSE
"2834","HMDB0003450",0.0812264941151437,106560000,0,0.000158703303302147,0.0868032384872282,-Inf,"NK","(-)-trans-Carveol",FALSE
"2835","HMDB0003450",0.175280926906442,13404059,0.000608156384720288,0.000128211128360441,0.209868133219084,2.24592086480598,"Oligo","(-)-trans-Carveol",FALSE
"2836","HMDB0003450",0.0812264941151437,106560000,0,0.000158703303302147,0.0860327955420753,-Inf,"B","(-)-trans-Carveol",FALSE
"2837","HMDB0003450",0.199079762030198,66275987.5,0,0.000148214279892563,0.219294014790187,-Inf,"Mast","(-)-trans-Carveol",FALSE
"2838","HMDB0003450",0.0812264941151437,106560000,0,0.000158703303302147,0.0883862762711898,-Inf,"T","(-)-trans-Carveol",FALSE
"2839","HMDB0003450",0.142598812971857,82154350,0,0.000151988735387293,0.151484792415207,-Inf,"Fibro","(-)-trans-Carveol",FALSE
"2840","HMDB0003450",0.326639477431,41521595.5,0,0.000143034617249161,0.366573457430401,-Inf,"Endo","(-)-trans-Carveol",FALSE
"2841","HMDB0003474",5.65111650144579e-08,106047810,-0.000468881701589477,0.00393656125067901,7.27733707740141e-08,NA,"NK","3,5-Diiodo-L-tyrosine",FALSE
"2842","HMDB0003474",6.48437616817754e-132,109162571,0.0195255177681081,0.00056083957759145,1.65814762014826e-131,5.121628833605,"Epi","3,5-Diiodo-L-tyrosine",FALSE
"2843","HMDB0003474",5.32317271124144e-05,106192607,0.000537098001039173,0.00376671831591138,6.59410322015375e-05,-2.810050891956,"Myeloid","3,5-Diiodo-L-tyrosine",FALSE
"2844","HMDB0003474",0.120934096491831,13331870,0,0.00335308620984501,0.146760700149409,-Inf,"Oligo","3,5-Diiodo-L-tyrosine",FALSE
"2845","HMDB0003474",0.196448996850289,17456856,0.000745480398432811,0.00335428780131384,0.268430308673296,-2.16976415483931,"pDC","3,5-Diiodo-L-tyrosine",FALSE
"2846","HMDB0003474",0.000551390645603249,66023262,0.000486671017715785,0.00355788439861126,0.000717810367730774,-2.87000086912477,"Mast","3,5-Diiodo-L-tyrosine",FALSE
"2847","HMDB0003474",0.00462131587713275,41356196,0,0.00347655964893342,0.00686485926976567,-Inf,"Endo","3,5-Diiodo-L-tyrosine",FALSE
"2848","HMDB0003474",3.57468693791281e-06,106130693,0.000561850191835942,0.00376253932033536,4.29442256299593e-06,-2.74344924300743,"B","3,5-Diiodo-L-tyrosine",FALSE
"2849","HMDB0003474",0.0156663238151217,81972951,0.00141607955525832,0.003525142586162,0.0183285749209594,-1.31577929509728,"Fibro","3,5-Diiodo-L-tyrosine",FALSE
"2850","HMDB0003474",0.00811543442358728,106337946,0.00125659640185776,0.00364524298232729,0.00931194078091104,-1.53649362983646,"T","3,5-Diiodo-L-tyrosine",FALSE
"2851","HMDB0003529",2.77453980253484e-72,97755585.5,0.0227670846168843,0.0435875921637898,8.79013494962364e-72,-0.93696794698103,"T","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2852","HMDB0003529",1.14617933543487e-164,18163917,0.216345407264701,0.0377641590944816,2.56457626303551e-163,2.51824692707739,"Oligo","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2853","HMDB0003529",0.0224879566970217,40838770.5,0.0371700089583152,0.0407623734914889,0.0314480019434912,-0.133099022586149,"Endo","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2854","HMDB0003529",0.00775630465587645,16979830,0.0321305055877379,0.0407590036803851,0.014095213537075,-0.343175104032605,"pDC","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2855","HMDB0003529",5.00393523575725e-47,60711548,0.0203719468457264,0.0424308759693247,1.79140881440109e-46,-1.05853060473949,"Mast","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2856","HMDB0003529",0,131582303.5,0.0943091281865025,0.0315089084613387,0,1.58163763914668,"Myeloid","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2857","HMDB0003529",5.28618260147234e-90,96703171,0.0191716176808652,0.0441946269326602,1.5385799766887e-89,-1.20489890595521,"B","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2858","HMDB0003529",1.21272461061718e-27,111981827,0.0388267260144362,0.0408761889226026,1.74359602650984e-27,-0.0742106333522168,"Epi","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2859","HMDB0003529",7.3438832931383e-06,80254744,0.0282625642699945,0.0420506413253744,1.00347718280287e-05,-0.573235435852975,"Fibro","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2860","HMDB0003529",2.55406227984083e-53,99041065.5,0.031880634767986,0.0420489208568336,5.82391271454152e-53,-0.39938842085812,"NK","myo-Inositol 1,3,4,5,6-pentakisphosphate",FALSE
"2861","HMDB0003550",0.608956129551445,17451723,0.0107250922056415,0.0161027691263083,0.685554384840934,-0.586318753047133,"pDC","Calcidiol",TRUE
"2862","HMDB0003550",0.480885098001438,41667308.5,0.0163687535648349,0.0159711313529657,0.520111374877688,0.0354779556766067,"Endo","Calcidiol",TRUE
"2863","HMDB0003550",0.593442791526271,66186069.5,0.015576597109447,0.0160292802988851,0.612255099038632,-0.0413295570125164,"Mast","Calcidiol",TRUE
"2864","HMDB0003550",0.690360146337624,106499241,0.0150222780684766,0.0161549039261928,0.692293928260139,-0.10486856248458,"Epi","Calcidiol",TRUE
"2865","HMDB0003550",0.811051453315201,106682870,0.0111071650656657,0.016815905615001,0.817905409258709,-0.598335838993744,"Myeloid","Calcidiol",TRUE
"2866","HMDB0003550",0.82141186872543,106548973,0.0194000434950973,0.0154157910734795,0.82360317300815,0.331650962574408,"NK","Calcidiol",TRUE
"2867","HMDB0003550",0.0293670717379616,81643186,0.00988334298646044,0.0167204763045672,0.0334822028095231,-0.758544931912647,"Fibro","Calcidiol",TRUE
"2868","HMDB0003550",0.268472642896832,106932778,0.0200246876458797,0.015310330301779,0.283519782174235,0.38727433143426,"T","Calcidiol",TRUE
"2869","HMDB0003550",0.710808427701595,13427034,0.0134857914846362,0.0160314421817739,0.773463273912374,-0.249464019359246,"Oligo","Calcidiol",TRUE
"2870","HMDB0003550",0.211950100808532,106973579,0.0200495810933565,0.0153061274573628,0.219300971356804,0.389462775543228,"B","Calcidiol",TRUE
"2871","HMDB0003585",1.05385736307625e-24,83809611.5,0.0285344981226887,0.0115763959418082,2.05043986946356e-24,1.30152101686321,"Fibro","Thiocysteine",FALSE
"2872","HMDB0003585",0.0563442136571105,17372778.5,0.0065333579820377,0.0135299925282001,0.0847530608791831,-1.05026444604864,"pDC","Thiocysteine",FALSE
"2873","HMDB0003585",1.2649533509755e-08,105593685,0.00887633539689695,0.0141461735300453,1.70888037603483e-08,-0.672375777304346,"T","Thiocysteine",FALSE
"2874","HMDB0003585",2.39893135767564e-13,105300770.5,0.00539668037216639,0.0147336553846342,3.24082047565238e-13,-1.44897125515176,"B","Thiocysteine",FALSE
"2875","HMDB0003585",0.000461419625619087,105986074.5,0.0101918320509032,0.0139240738079439,0.000558068330985248,-0.450167957521953,"Myeloid","Thiocysteine",FALSE
"2876","HMDB0003585",8.11204922935647e-09,65492042,0.0045850831468386,0.0141908840965337,1.22536439835849e-08,-1.62994467125419,"Mast","Thiocysteine",FALSE
"2877","HMDB0003585",2.50714046671959e-72,109838787.5,0.0243709174992601,0.0115301711490959,5.01428093343919e-72,1.07974663774008,"Epi","Thiocysteine",FALSE
"2878","HMDB0003585",0.0378097029116247,13521146.5,0.021529931164794,0.013254473066536,0.0483424058655772,0.699864390148922,"Oligo","Thiocysteine",FALSE
"2879","HMDB0003585",3.64969378549272e-07,105702042.5,0.0124268549384948,0.0135467273808645,4.58452763230314e-07,-0.124483150480491,"NK","Thiocysteine",FALSE
"2880","HMDB0003585",0.195930099708077,41395823.5,0.0124797523303669,0.0134333364391481,0.227736934076272,-0.106228368419401,"Endo","Thiocysteine",FALSE
"2881","HMDB0003609",2.60315571260869e-32,103971809,0.0012130027177933,0.0174981050492901,4.48043146689381e-32,-3.85054400639439,"B","2-Aminoacrylic acid",FALSE
"2882","HMDB0003609",2.82583628405037e-34,103888369,0.000706860641377538,0.0175835587174339,5.71553327508493e-34,-4.63665746169195,"T","2-Aminoacrylic acid",FALSE
"2883","HMDB0003609",2.22269720110755e-19,64722353,0.000561629026414511,0.0164814442065376,4.54700341712288e-19,-4.87508135602444,"Mast","2-Aminoacrylic acid",FALSE
"2884","HMDB0003609",4.22014731693506e-05,17140897,0.00127774153197399,0.0154393278287337,0.000107149839678209,-3.59494200911001,"pDC","2-Aminoacrylic acid",FALSE
"2885","HMDB0003609",0,121082524.5,0.0951110832224108,0.00164497648190571,0,5.85347460391349,"Myeloid","2-Aminoacrylic acid",FALSE
"2886","HMDB0003609",0.413161452545619,13324432.5,0.0105025376722963,0.0152201773689082,0.471056687934177,-0.535247210701487,"Oligo","2-Aminoacrylic acid",FALSE
"2887","HMDB0003609",3.27105520513112e-15,80649403.5,0.00247673027462539,0.0166582343007394,5.32289892471337e-15,-2.7497268222467,"Fibro","2-Aminoacrylic acid",FALSE
"2888","HMDB0003609",8.92485991199874e-20,104581946,0.00216940737960188,0.0173366320353092,1.22417618716305e-19,-2.99845075696648,"Epi","2-Aminoacrylic acid",FALSE
"2889","HMDB0003609",8.64743362137734e-11,40636221,0.00147935619978169,0.0158760536135399,1.94703222418433e-10,-3.42381096757487,"Endo","2-Aminoacrylic acid",FALSE
"2890","HMDB0003609",2.53647674616057e-31,104014806.5,0.00164967606006001,0.0174243800210499,4.56310892022856e-31,-3.40085266285616,"NK","2-Aminoacrylic acid",FALSE
"2891","HMDB0003681",0,74396068.5,0.0514481513864959,0.170628037911304,0,-1.72966358757696,"B","4-Acetamidobutanoic acid",FALSE
"2892","HMDB0003681",0,110210065,0.273983346525493,0.139019130497546,0,0.978804778156139,"Fibro","4-Acetamidobutanoic acid",FALSE
"2893","HMDB0003681",0,73815036,0.049343705359135,0.17098333860814,0,-1.7929177883222,"T","4-Acetamidobutanoic acid",FALSE
"2894","HMDB0003681",4.7477932140141e-222,131042659.5,0.21267934411251,0.143406833669194,2.02346425073458e-221,0.56856614892229,"Epi","4-Acetamidobutanoic acid",FALSE
"2895","HMDB0003681",0,155276089.5,0.326643131823153,0.124165944303899,0,1.39544577348284,"Myeloid","4-Acetamidobutanoic acid",FALSE
"2896","HMDB0003681",0.567257738209087,17333390,0.126989492587131,0.153972273434456,0.648812365108157,-0.277961451006037,"pDC","4-Acetamidobutanoic acid",FALSE
"2897","HMDB0003681",0.000690388299844777,14312690.5,0.170376167016284,0.15314120123805,0.000998069888645727,0.153861060061443,"Oligo","4-Acetamidobutanoic acid",FALSE
"2898","HMDB0003681",3.4951957777254e-144,50822609,0.0674509654287552,0.161285614934215,3.05190265469681e-143,-1.25770677245062,"Mast","4-Acetamidobutanoic acid",FALSE
"2899","HMDB0003681",0,74090254,0.0529405273945527,0.170376075053283,0,-1.68627828812437,"NK","4-Acetamidobutanoic acid",FALSE
"2900","HMDB0003681",3.63471345432381e-120,52713900,0.25837293640981,0.147804426532307,7.65427892145837e-119,0.805765484288672,"Endo","4-Acetamidobutanoic acid",FALSE
"2901","HMDB0003712",6.2568838294296e-194,131289205.5,0.161757480971743,0.113214192132401,2.26259031407656e-193,0.514777614950336,"Epi","(2E)-Dodecenoyl-CoA",FALSE
"2902","HMDB0003712",7.51024738638568e-118,87443990.5,0.0882919728733703,0.125617620816915,2.53647977766611e-117,-0.508684664916577,"B","(2E)-Dodecenoyl-CoA",FALSE
"2903","HMDB0003712",2.48178720570871e-68,121123876,0.140106227494791,0.116869646037002,5.41755987587632e-68,0.261620808027344,"Myeloid","(2E)-Dodecenoyl-CoA",FALSE
"2904","HMDB0003712",9.84944243005172e-104,88649515,0.090110446314444,0.12531060183311,3.96191055051519e-103,-0.475742208780142,"T","(2E)-Dodecenoyl-CoA",FALSE
"2905","HMDB0003712",4.07663046946132e-17,15864919,0.163532583009918,0.119532250665564,1.07311302063761e-16,0.452178193507012,"Oligo","(2E)-Dodecenoyl-CoA",FALSE
"2906","HMDB0003712",1.80135258441639e-128,99780689,0.162108662659822,0.115226082522602,9.7709731094101e-128,0.492493865210212,"Fibro","(2E)-Dodecenoyl-CoA",FALSE
"2907","HMDB0003712",0.44179332545295,17770377,0.120677134841823,0.12021653103063,0.53796602215019,0.00551705368948768,"pDC","(2E)-Dodecenoyl-CoA",FALSE
"2908","HMDB0003712",4.73667846242127e-160,84223005,0.0825515986990751,0.126586787484869,3.46067528478942e-159,-0.616758771272611,"NK","(2E)-Dodecenoyl-CoA",FALSE
"2909","HMDB0003712",9.46271712256509e-42,48559212,0.16075692316686,0.118060308100712,6.04937987478268e-41,0.445356858189686,"Endo","(2E)-Dodecenoyl-CoA",FALSE
"2910","HMDB0003712",1.19407783291337e-26,59307973,0.100192659984305,0.122060794833165,2.81236752751965e-26,-0.284823068083653,"Mast","(2E)-Dodecenoyl-CoA",FALSE
"2911","HMDB0003767",3.28239616061847e-09,16044848,-0.00452612385216675,0.0332654549474881,1.17509782550141e-08,NA,"pDC","4-Hydroxyphenylacetaldehyde",FALSE
"2912","HMDB0003767",0,98788430.5,0.233436283008124,0.014078166556617,0,4.05149745194257,"Mast","4-Hydroxyphenylacetaldehyde",FALSE
"2913","HMDB0003767",0,79299287.5,-0.0364207845846596,0.0441152182387928,0,NA,"Myeloid","4-Hydroxyphenylacetaldehyde",FALSE
"2914","HMDB0003767",9.41986334887713e-104,49798112.5,0.102501621108484,0.028740610245408,1.29704272265308e-102,1.83448412699382,"Endo","4-Hydroxyphenylacetaldehyde",FALSE
"2915","HMDB0003767",1.70762918994726e-164,96872492,0.11035147481867,0.023185967576144,1.05401939655365e-163,2.25078207264363,"Fibro","4-Hydroxyphenylacetaldehyde",FALSE
"2916","HMDB0003767",3.07025028756693e-42,98284319.5,-0.00054326984322864,0.0380578968237276,5.81560636480932e-42,NA,"B","4-Hydroxyphenylacetaldehyde",FALSE
"2917","HMDB0003767",2.95874088573613e-09,12103072.5,-0.00889349407323215,0.0331450029811958,5.75668063637791e-09,NA,"Oligo","4-Hydroxyphenylacetaldehyde",FALSE
"2918","HMDB0003767",4.88910519664073e-38,98728214.5,0.000242872031271464,0.0379251698484617,1.05439738578156e-37,-7.2868154701527,"T","4-Hydroxyphenylacetaldehyde",FALSE
"2919","HMDB0003767",0.142269895842661,105716538.5,0.0104493442019016,0.0362019768431214,0.151585186641883,-1.79265607719882,"Epi","4-Hydroxyphenylacetaldehyde",FALSE
"2920","HMDB0003767",2.44120504893981e-41,98377446.5,-0.000293036120061196,0.0380156490230915,4.85528559733584e-41,NA,"NK","4-Hydroxyphenylacetaldehyde",FALSE
"2921","HMDB0003791",1.70762918994726e-164,96872492,0.11035147481867,0.023185967576144,1.05401939655365e-163,2.25078207264363,"Fibro","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2922","HMDB0003791",0,98788430.5,0.233436283008124,0.014078166556617,0,4.05149745194257,"Mast","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2923","HMDB0003791",2.44120504893981e-41,98377446.5,-0.000293036120061196,0.0380156490230915,4.85528559733584e-41,NA,"NK","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2924","HMDB0003791",0,79299287.5,-0.0364207845846596,0.0441152182387928,0,NA,"Myeloid","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2925","HMDB0003791",3.07025028756693e-42,98284319.5,-0.00054326984322864,0.0380578968237276,5.81560636480932e-42,NA,"B","3,4-Dihydroxyphenylacetaldehyde",FALSE
